source_references,msgctxt,msgid,msgstr,comments
src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:40 | src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:74,,The event venue,Ο χώρος της εκδήλωσης,
src/components/layouts/EventHomepage/EventNotAvailable/index.tsx:10 | src/components/layouts/EventHomepage/EventNotAvailable/index.tsx:12,,"The event you're looking for is not available at the moment. It may have been removed, expired, or the URL might be incorrect.","Η εκδήλωση που αναζητάτε δεν είναι διαθέσιμη αυτήν τη στιγμή. Ενδέχεται να έχει καταργηθεί, να έχει λήξει ή η διεύθυνση URL να είναι εσφαλμένη.",
src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:37 | src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:71,,The full event address,Η πλήρης διεύθυνση της εκδήλωσης,
src/components/modals/CancelOrderModal/index.tsx:77,,The full order amount will be refunded to the customer's original payment method.,Το πλήρες ποσό της παραγγελίας θα επιστραφεί στην αρχική μέθοδο πληρωμής του πελάτη.,
src/components/modals/CreateAttendeeModal/index.tsx:157,,The language the attendee will receive emails in.,Η γλώσσα στην οποία θα λαμβάνει τα μηνύματα ηλεκτρονικού ταχυδρομείου ο συμμετέχων.,
src/components/routes/product-widget/OrderSummaryAndProducts/LinkExpiredMessage/index.tsx:30,,The link you are trying to access has expired or is no longer valid. Please check your email for an updated link to manage your order.,Ο σύνδεσμος στον οποίο προσπαθείτε να αποκτήσετε πρόσβαση έχει λήξει ή δεν είναι πλέον έγκυρος. Ελέγξτε το email σας για έναν ενημερωμένο σύνδεσμο για τη διαχείριση της παραγγελίας σας.,
src/components/routes/profile/ConfirmEmailChange/index.tsx:22,,The link you clicked is invalid.,Ο σύνδεσμος στον οποίο κάνατε κλικ δεν είναι έγκυρος.,
src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:29,,The locale of the customer,Η τοποθεσία του πελάτη,
src/components/routes/product-widget/SelectProducts/index.tsx:509,,The maximum number of products for {0}is {1},Ο μέγιστος αριθμός προϊόντων για {0} είναι {1},
src/components/layouts/PublicOrganizer/OrganizerNotFound/index.tsx:9 | src/components/layouts/PublicOrganizer/OrganizerNotFound/index.tsx:11,,"The organizer you're looking for could not be found. The page may have been moved, deleted, or the URL might be incorrect.","Δεν ήταν δυνατή η εύρεση του οργανωτή που αναζητάτε. Η σελίδα ενδέχεται να έχει μετακινηθεί, να έχει διαγραφεί ή η διεύθυνση URL ενδέχεται να είναι εσφαλμένη.",
src/components/common/ErrorDisplay/index.tsx:18,,The page you are looking for does not exist,Η σελίδα που αναζητάτε δεν υπάρχει,
src/components/common/PlatformFeesSettings/index.tsx:215,,"The platform fee is added to the ticket price. Buyers pay more, but you receive the full ticket price.","Το τέλος πλατφόρμας προστίθεται στην τιμή του εισιτηρίου. Οι αγοραστές πληρώνουν περισσότερα, αλλά εσείς λαμβάνετε την πλήρη τιμή του εισιτηρίου.",
src/components/routes/event/Settings/Sections/MiscSettings/index.tsx:62,,The price displayed to the customer will include taxes and fees.,Η τιμή που θα εμφανίζεται στον πελάτη θα περιλαμβάνει φόρους και τέλη.,
src/components/routes/event/Settings/Sections/MiscSettings/index.tsx:68,,The price displayed to the customer will not include taxes and fees. They will be shown separately,Η τιμή που εμφανίζεται στον πελάτη δεν θα περιλαμβάνει φόρους και τέλη. Θα εμφανίζονται ξεχωριστά.,
src/components/common/ThemeColorControls/index.tsx:52,,The primary brand color used for buttons and highlights,Το κύριο χρώμα της επωνυμίας που χρησιμοποιείται για κουμπιά και επισημάνσεις,
src/components/modals/SendMessageModal/index.tsx:172,,The scheduled time is required,Η προγραμματισμένη ώρα είναι υποχρεωτική,
src/components/modals/SendMessageModal/index.tsx:173,,The scheduled time must be in the future,Η προγραμματισμένη ώρα πρέπει να είναι στο μέλλον,
src/components/common/EmailTemplateSettings/EmailTemplateSettingsBase.tsx:147 | src/components/common/EmailTemplateSettings/EmailTemplateSettingsBase.tsx:178,,The template body contains invalid Liquid syntax. Please correct it and try again.,Το σώμα του προτύπου περιέχει μη έγκυρη σύνταξη Liquid. Διορθώστε την και προσπαθήστε ξανά.,
src/components/routes/event/Settings/Sections/SeoSettings/index.tsx:66 | src/components/routes/organizer/Settings/Sections/SeoSettings/index.tsx:63,,"The title of the event that will be displayed in search engine results and when sharing on social media. By default, the event title will be used","Ο τίτλος της εκδήλωσης που θα εμφανίζεται στα αποτελέσματα των μηχανών αναζήτησης και κατά την κοινοποίηση στα μέσα κοινωνικής δικτύωσης. Από προεπιλογή, θα χρησιμοποιείται ο τίτλος της εκδήλωσης",
src/components/routes/account/ManageAccount/sections/PaymentSettings/VatSettings/VatSettingsForm.tsx:87,,The VAT number could not be validated. Please check the number and try again.,Δεν ήταν δυνατή η επαλήθευση του αριθμού ΦΠΑ. Ελέγξτε τον αριθμό και προσπαθήστε ξανά.,
src/constants/eventCategories.ts:10,,Theater,Θέατρο,
src/components/routes/event/HomepageDesigner/index.tsx:204 | src/components/routes/organizer/OrganizerHomepageDesigner/index.tsx:235,,Theme & Colors,Θέμα & Χρώματα,
src/components/routes/product-widget/SelectProducts/index.tsx:320,,There are no products available for this event,Δεν υπάρχουν διαθέσιμα προϊόντα για αυτήν την εκδήλωση,
src/components/routes/product-widget/SelectProducts/index.tsx:434,,There are no products available in this category,Δεν υπάρχουν διαθέσιμα προϊόντα σε αυτήν την κατηγορία,
src/components/modals/RefundOrderModal/index.tsx:181,,There is a refund pending. Please wait for it to complete before requesting another refund.,Εκκρεμεί επιστροφή χρημάτων. Περιμένετε να ολοκληρωθεί πριν ζητήσετε νέα επιστροφή χρημάτων.,
src/components/common/OrdersTable/index.tsx:78,,There was an error marking the order as paid,Παρουσιάστηκε σφάλμα κατά την επισήμανση της παραγγελίας ως πληρωμένης,
src/hooks/useFormErrorResponseHandler.tsx:28,,There was an error processing your request. Please try again.,Παρουσιάστηκε σφάλμα κατά την επεξεργασία του αιτήματός σας. Δοκιμάστε ξανά.,
src/components/common/OrdersTable/index.tsx:85,,There was an error sending your message,Παρουσιάστηκε σφάλμα κατά την αποστολή του μηνύματός σας,
src/components/routes/event/Settings/Sections/LocationSettings/index.tsx:108,,These details will only be shown if order is completed successfully. Orders awaiting payment will not show this message.,Αυτές οι λεπτομέρειες θα εμφανίζονται μόνο εάν η παραγγελία ολοκληρωθεί με επιτυχία. Οι παραγγελίες που εκκρεμούν πληρωμή δεν θα εμφανίζουν αυτό το μήνυμα.,
src/components/common/WidgetEditor/index.tsx:178,,These settings apply only to copied embed code and won't be stored.,Αυτές οι ρυθμίσεις ισχύουν μόνο για τον αντιγραμμένο κώδικα ενσωμάτωσης και δεν θα αποθηκευτούν.,
src/components/common/EmailTemplateSettings/EmailTemplateSettingsBase.tsx:328,,These templates will be used as defaults for all events in your organization. Individual events can override these templates with their own custom versions.,Αυτά τα πρότυπα θα χρησιμοποιηθούν ως προεπιλογές για όλα τα συμβάντα στον οργανισμό σας. Τα μεμονωμένα συμβάντα μπορούν να αντικαταστήσουν αυτά τα πρότυπα με τις δικές τους προσαρμοσμένες εκδόσεις.,
src/components/common/EmailTemplateSettings/EmailTemplateSettingsBase.tsx:321,,"These templates will override the organizer defaults for this event only. If no custom template is set here, the organizer template will be used instead.","Αυτά τα πρότυπα θα αντικαταστήσουν τις προεπιλογές του διοργανωτή μόνο για αυτό το συμβάν. Εάν δεν έχει οριστεί εδώ προσαρμοσμένο πρότυπο, θα χρησιμοποιηθεί το πρότυπο του διοργανωτή.",
src/components/common/CheckIn/CheckInOptionsModal.tsx:35,,This attendee has an unpaid order.,Αυτός ο συμμετέχων έχει μια απλήρωτη παραγγελία.,
src/components/common/ProductsTable/ProductsBlankSlate/index.tsx:65,,This category doesn't have any products yet.,Αυτή η κατηγορία δεν έχει ακόμη προϊόντα.,
src/components/common/ProductsTable/SortableCategory/index.tsx:114,,This category is hidden from public view,Αυτή η κατηγορία είναι κρυφή από την δημόσια προβολή,
src/components/common/CheckInListList/index.tsx:77,,This check-in list has expired,Αυτή η λίστα check-in έχει λήξει,
src/components/layouts/CheckIn/index.tsx:425,,This check-in list has expired and is no longer available for check-ins.,Αυτή η λίστα check-in έχει λήξει και δεν είναι πλέον διαθέσιμη για check-in.,
src/components/common/CheckInListList/index.tsx:84,,This check-in list is active,Αυτή η λίστα check-in είναι ενεργή,
src/components/common/CheckInListList/index.tsx:81,,This check-in list is not active yet,Αυτή η λίστα check-in δεν είναι ακόμη ενεργή,
src/components/layouts/CheckIn/index.tsx:442,,This check-in list is not yet active and is not available for check-ins.,Αυτή η λίστα check-in δεν είναι ακόμη ενεργή και δεν είναι διαθέσιμη για check-in.,
src/components/layouts/CheckIn/index.tsx:387,,This check-in list is password protected. Please enter the password to continue.,Αυτή η λίστα check-in προστατεύεται με κωδικό πρόσβασης. Εισαγάγετε τον κωδικό πρόσβασης για να συνεχίσετε.,
src/components/forms/AffiliateForm/index.tsx:41,,"This code will be used to track sales. Only letters, numbers, hyphens, and underscores allowed.","Αυτός ο κωδικός θα χρησιμοποιηθεί για την παρακολούθηση των πωλήσεων. Επιτρέπονται μόνο γράμματα, αριθμοί, παύλες και κάτω παύλες.",
